Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1916,-0.12,-0.14,-.28,-.30,-.34,-.49,-.37,-.28,-.36,-.33,-.46,-.81,-.36,-.31,-.16,-.31,-.38,-.38
1917,-0.57,-0.63,-.63,-.54,-.55,-.43,-.25,-.22,-.23,-.44,-.33,-.67,-.46,-.47,-.67,-.58,-.30,-.33
1918,-0.47,-0.33,-.24,-.44,-.42,-.36,-.32,-.32,-.17,-.06,-.11,-.29,-.30,-.33,-.49,-.37,-.33,-.12
1919,-0.2,-0.24,-.21,-.12,-.28,-.36,-.29,-.33,-.25,-.20,-.41,-.42,-.28,-.27,-.24,-.20,-.33,-.29
1920,-0.24,-0.26,-.12,-.24,-.27,-.36,-.30,-.26,-.22,-.26,-.27,-.46,-.27,-.27,-.31,-.21,-.31,-.25
1921,-0.04,-0.17,-.23,-.30,-.30,-.27,-.15,-.26,-.19,-.03,-.13,-.18,-.19,-.21,-.23,-.28,-.23,-.12
1922,-0.33,-0.44,-.15,-.23,-.34,-.31,-.28,-.33,-.36,-.33,-.15,-.19,-.29,-.28,-.32,-.24,-.30,-.28
1923,-0.28,-0.39,-.34,-.41,-.34,-.30,-.31,-.33,-.31,-.14,-.02,-.05,-.27,-.28,-.29,-.36,-.31,-.16
1924,-0.23,-0.24,-.08,-.31,-.18,-.26,-.29,-.36,-.32,-.35,-.21,-.43,-.27,-.24,-.17,-.19,-.30,-.29
1925,-0.38,-0.4,-.28,-.25,-.29,-.32,-.26,-.20,-.20,-.17,.05,.06,-.22,-.26,-.41,-.27,-.26,-.11
1926,0.2,0.03,.11,-.12,-.23,-.26,-.28,-.13,-.14,-.11,-.06,-.29,-.11,-.08,.10,-.08,-.22,-.11
1927,-0.27,-0.18,-.38,-.30,-.25,-.27,-.18,-.24,-.13,-.01,-.05,-.33,-.22,-.21,-.25,-.31,-.23,-.06
1928,-0.02,-0.09,-.25,-.28,-.30,-.39,-.19,-.23,-.22,-.19,-.09,-.17,-.20,-.22,-.15,-.28,-.27,-.17
1929,-0.45,-0.59,-.32,-.42,-.38,-.44,-.37,-.33,-.26,-.14,-.11,-.54,-.36,-.33,-.40,-.37,-.38,-.17
1930,-0.3,-0.27,-.11,-.25,-.24,-.22,-.21,-.15,-.15,-.12,.18,-.05,-.16,-.20,-.37,-.20,-.19,-.03
1931,-0.1,-0.21,-.10,-.22,-.19,-.08,-.04,-.04,-.07,.05,-.06,-.05,-.09,-.09,-.12,-.17,-.05,-.02
1932,0.15,-0.17,-.18,-.06,-.17,-.29,-.24,-.22,-.10,-.09,-.27,-.26,-.16,-.14,-.02,-.14,-.25,-.15
1933,-0.23,-0.29,-.29,-.24,-.29,-.34,-.21,-.24,-.29,-.25,-.30,-.44,-.29,-.27,-.26,-.27,-.26,-.28
1934,-0.21,-0.02,-.29,-.30,-.09,-.15,-.10,-.12,-.15,-.06,.03,-.02,-.12,-.16,-.22,-.23,-.12,-.06
1935,-0.33,0.15,-.14,-.36,-.29,-.27,-.21,-.22,-.21,-.06,-.26,-.17,-.20,-.18,-.07,-.26,-.23,-.17
1936,-0.27,-0.38,-.21,-.20,-.16,-.22,-.10,-.13,-.09,-.03,.02,-.01,-.15,-.16,-.27,-.19,-.15,-.03
1937,-0.07,0.03,-.20,-.16,-.05,-.05,-.03,.01,.09,.09,.08,-.07,-.03,-.02,-.01,-.14,-.02,.09
1938,0.08,0.03,.09,.06,-.09,-.17,-.09,-.05,.01,.15,.08,-.13,.00,.00,.01,.02,-.11,.08
1939,-0.05,-0.06,-.17,-.09,-.04,-.07,-.05,-.06,-.07,-.03,.07,.44,-.01,-.06,-.08,-.10,-.06,-.01
1940,0.0,0.08,.10,.18,.11,.11,.13,.07,.15,.11,.17,.32,.13,.14,.17,.13,.10,.15
1941,0.18,0.31,.10,.16,.17,.13,.22,.15,.02,.35,.23,.22,.19,.19,.27,.14,.16,.20
1942,0.3,0.03,.05,.10,.11,.05,.01,-.04,-.03,.02,.10,.13,.07,.08,.18,.09,.01,.03
1943,-0.01,0.18,-.03,.11,.07,-.05,.09,.01,.05,.23,.20,.24,.09,.08,.10,.05,.01,.16
1944,0.36,0.25,.26,.19,.19,.15,.18,.18,.28,.26,.11,.04,.20,.22,.28,.21,.17,.22
1945,0.1,0.0,.06,.19,.06,.00,.04,.26,.20,.18,.07,-.07,.09,.10,.05,.10,.10,.15
1946,0.15,0.02,.01,.05,-.07,-.21,-.12,-.20,-.08,-.08,-.05,-.31,-.07,-.05,.03,.00,-.18,-.07
1947,-0.06,-0.08,.06,.06,-.02,-.02,-.04,-.07,-.13,.07,.03,-.14,-.03,-.04,-.15,.03,-.05,-.01
1948,0.06,-0.15,-.24,-.12,-.01,-.05,-.11,-.12,-.15,-.05,-.13,-.24,-.11,-.10,-.07,-.12,-.10,-.11
1949,0.06,-0.14,-.02,-.11,-.10,-.27,-.13,-.13,-.15,-.07,-.10,-.18,-.11,-.12,-.11,-.08,-.18,-.11
1950,-0.26,-0.27,-.08,-.21,-.11,-.05,-.09,-.16,-.12,-.20,-.34,-.22,-.18,-.17,-.24,-.13,-.10,-.22
1951,-0.34,-0.42,-.20,-.14,.00,-.07,-.01,.06,.05,.08,-.01,.16,-.07,-.10,-.33,-.12,-.01,.04
1952,0.11,0.11,-.08,.03,-.03,-.03,.04,.05,.07,.00,-.13,-.02,.01,.03,.13,-.03,.02,-.02
1953,0.07,0.15,.11,.19,.11,.11,.01,.05,.04,.08,-.03,.05,.08,.07,.07,.14,.06,.03
1954,-0.24,-0.1,-.15,-.14,-.20,-.19,-.19,-.18,-.10,-.02,.08,-.18,-.13,-.11,-.10,-.16,-.18,-.01
1955,0.13,-0.16,-.32,-.22,-.20,-.14,-.11,.02,-.11,-.05,-.25,-.28,-.14,-.13,-.07,-.25,-.08,-.14
1956,-0.13,-0.24,-.21,-.28,-.29,-.16,-.09,-.26,-.19,-.23,-.15,-.06,-.19,-.21,-.22,-.26,-.17,-.19
1957,-0.09,-0.03,-.05,.00,.09,.16,.02,.15,.09,.01,.08,.15,.05,.03,-.06,.01,.11,.06
1958,0.39,0.22,.08,.01,.06,-.09,.05,-.05,-.02,.04,.02,.01,.06,.07,.25,.05,-.03,.01
1959,0.08,0.07,.18,.15,.04,.03,.03,-.01,-.06,-.07,-.08,-.01,.03,.03,.05,.12,.02,-.07
1960,0.0,0.13,-.35,-.15,-.08,-.04,-.04,.02,.07,.05,-.12,.18,-.03,-.04,.04,-.19,-.02,.00
1961,0.07,0.19,.09,.13,.12,.11,.01,.01,.09,.00,.03,-.16,.06,.09,.15,.11,.04,.04
1962,0.05,0.15,.10,.05,-.06,.03,.02,-.01,.00,.01,.06,-.03,.03,.02,.01,.03,.01,.02
1963,-0.03,0.18,-.14,-.07,-.06,.05,.06,.22,.18,.14,.15,-.03,.05,.05,.04,-.09,.11,.16
1964,-0.09,-0.1,-.22,-.32,-.25,-.04,-.04,-.22,-.29,-.32,-.21,-.30,-.20,-.18,-.08,-.26,-.10,-.27
1965,-0.08,-0.17,-.13,-.19,-.12,-.08,-.13,-.04,-.15,-.05,-.06,-.08,-.11,-.13,-.18,-.15,-.09,-.09
1966,-0.19,-0.05,.03,-.13,-.12,.01,.08,-.09,-.03,-.17,-.01,-.03,-.06,-.06,-.11,-.07,.00,-.07
1967,-0.07,-0.21,.05,-.05,.12,-.08,.02,.01,-.06,.09,-.05,-.05,-.02,-.02,-.10,.04,-.02,-.01
1968,-0.25,-0.14,.20,-.06,-.14,-.09,-.13,-.09,-.19,.09,-.05,-.15,-.08,-.08,-.15,.00,-.10,-.05
1969,-0.11,-0.18,.01,.17,.18,.03,-.04,.03,.08,.09,.12,.24,.05,.02,-.15,.12,.01,.10
1970,0.08,0.22,.06,.05,-.04,-.03,.01,-.10,.12,.03,.02,-.12,.02,.06,.18,.02,-.04,.05
1971,-0.02,-0.16,-.18,-.07,-.05,-.17,-.08,-.01,-.06,-.04,-.07,-.08,-.08,-.09,-.10,-.10,-.08,-.06
1972,-0.22,-0.18,.02,.00,-.03,.04,.01,.16,.02,.08,.02,.18,.01,-.01,-.16,.00,.07,.04
1973,0.29,0.32,.29,.27,.23,.19,.13,.05,.09,.10,.05,-.07,.16,.18,.26,.26,.12,.08
1974,-0.1,-0.27,-.05,-.11,-.04,-.05,-.03,.11,-.07,-.05,-.07,-.08,-.07,-.07,-.14,-.07,.01,-.07
1975,0.1,0.08,.13,.04,.16,-.01,.00,-.17,-.02,-.11,-.17,-.17,-.01,.00,.03,.11,-.06,-.10
1976,-0.03,-0.06,-.21,-.07,-.20,-.12,-.10,-.12,-.06,-.24,-.06,.11,-.10,-.12,-.08,-.16,-.11,-.12
1977,0.18,0.23,.25,.27,.33,.27,.20,.18,.02,.04,.16,.03,.18,.19,.17,.28,.22,.07
1978,0.07,0.1,.19,.17,.09,-.01,.04,-.13,.06,.03,.14,.08,.07,.07,.07,.15,-.03,.08
1979,0.08,-0.1,.19,.15,.04,.14,.04,.17,.25,.26,.29,.48,.17,.13,.02,.13,.12,.27
1980,0.3,0.4,.30,.30,.35,.21,.22,.19,.20,.13,.30,.22,.26,.28,.39,.32,.21,.21
1981,0.53,0.43,.48,.33,.25,.29,.33,.35,.15,.12,.23,.41,.32,.31,.39,.35,.32,.17
1982,0.05,0.16,.03,.15,.18,.06,.15,.04,.14,.13,.18,.43,.14,.14,.21,.12,.08,.15
1983,0.53,0.43,.42,.28,.34,.23,.18,.36,.37,.17,.30,.17,.31,.34,.46,.34,.25,.28
1984,0.31,0.14,.26,.06,.33,.02,.19,.20,.21,.14,.07,-.04,.16,.18,.21,.22,.14,.14
1985,0.22,-0.03,.18,.12,.15,.15,.04,.17,.13,.12,.05,.14,.12,.10,.05,.15,.12,.10
1986,0.26,0.37,.30,.22,.21,.12,.11,.16,.03,.16,.10,.13,.18,.18,.26,.25,.13,.10
1987,0.32,0.43,.19,.25,.26,.35,.41,.25,.36,.33,.29,.46,.32,.30,.29,.23,.33,.32
1988,0.57,0.44,.52,.43,.44,.40,.33,.39,.37,.38,.12,.29,.39,.40,.49,.46,.38,.29
1989,0.13,0.3,.36,.29,.18,.15,.34,.33,.34,.29,.20,.37,.27,.27,.24,.28,.28,.28
1990,0.41,0.44,.80,.57,.46,.38,.46,.34,.23,.45,.46,.41,.45,.45,.41,.61,.39,.38
1991,0.43,0.5,.36,.51,.34,.53,.47,.39,.44,.29,.30,.32,.41,.41,.44,.40,.47,.34
1992,0.48,0.4,.48,.27,.31,.26,.09,.08,-.01,.06,.03,.21,.22,.23,.40,.36,.14,.03
1993,0.35,0.37,.36,.28,.29,.23,.25,.11,.12,.23,.04,.18,.23,.24,.31,.31,.20,.13
1994,0.26,0.03,.29,.42,.28,.44,.30,.22,.32,.42,.44,.38,.32,.30,.16,.33,.32,.40
1995,0.53,0.79,.47,.47,.27,.43,.45,.45,.34,.47,.44,.26,.45,.46,.57,.40,.45,.42
1996,0.24,0.46,.33,.32,.28,.25,.37,.49,.25,.20,.39,.37,.33,.32,.32,.31,.37,.28
1997,0.3,0.41,.52,.34,.34,.54,.33,.42,.52,.61,.64,.59,.46,.44,.36,.40,.43,.59
1998,0.59,0.88,.63,.63,.68,.77,.66,.65,.42,.41,.43,.55,.61,.61,.68,.65,.69,.42
1999,0.49,0.64,.32,.32,.27,.36,.38,.32,.39,.34,.37,.41,.38,.40,.56,.30,.35,.36
2000,0.25,0.56,.55,.56,.36,.40,.39,.42,.38,.26,.30,.28,.39,.40,.41,.49,.40,.32
2001,0.46,0.44,.56,.51,.58,.52,.59,.49,.52,.50,.72,.56,.54,.51,.39,.55,.53,.58
2002,0.77,0.79,.88,.58,.64,.53,.61,.53,.63,.54,.59,.44,.63,.64,.71,.70,.56,.58
2003,0.75,0.58,.59,.55,.60,.48,.58,.65,.62,.73,.53,.75,.62,.59,.59,.58,.57,.62
2004,0.58,0.72,.63,.61,.38,.44,.26,.46,.50,.60,.72,.51,.53,.55,.68,.54,.39,.61
2005,0.74,0.6,.74,.68,.63,.64,.61,.60,.71,.75,.73,.68,.68,.66,.62,.68,.62,.73
2006,0.56,0.73,.63,.48,.49,.66,.54,.70,.65,.69,.74,.79,.64,.63,.66,.53,.63,.69
2007,1.02,0.7,.73,.76,.69,.61,.60,.60,.60,.58,.58,.49,.66,.69,.84,.73,.60,.59
2008,0.3,0.38,.74,.54,.49,.49,.60,.47,.61,.67,.69,.54,.54,.54,.39,.59,.52,.66
2009,0.65,0.53,.54,.61,.65,.65,.73,.68,.72,.65,.79,.68,.66,.64,.57,.60,.69,.72
2010,0.75,0.83,.92,.85,.75,.67,.62,.67,.63,.70,.81,.45,.72,.74,.75,.84,.65,.71
2011,0.51,0.48,.65,.65,.53,.62,.70,.75,.57,.66,.58,.60,.61,.60,.48,.61,.69,.60
2012,0.49,0.49,.58,.72,.78,.64,.58,.65,.72,.79,.78,.53,.65,.65,.53,.70,.63,.77
2013,0.7,0.62,.67,.54,.61,.69,.60,.69,.77,.69,.84,.70,.68,.66,.62,.61,.66,.77
2014,0.75,0.55,.78,.80,.86,.67,.58,.83,.88,.81,.66,.79,.75,.74,.67,.81,.69,.78
2015,0.85,0.9,.96,.75,.80,.81,.73,.80,.85,1.10,1.06,1.16,.90,.87,.85,.84,.78,1.00
2016,1.17,1.37,1.36,1.11,.95,.80,.85,1.02,.90,.89,.92,.87,1.02,1.04,1.23,1.14,.89,.90
2017,1.02,1.14,1.17,.94,.91,.72,.82,.87,.77,.90,.88,.94,.92,.92,1.01,1.01,.80,.85
2018,0.81,0.85,.89,.88,.83,.78,.83,.77,.80,1.02,.83,.92,.85,.85,.87,.87,.79,.88
2019,0.93,0.95,1.18,1.01,.85,.91,.94,.95,.92,1.01,.99,1.09,.98,.96,.93,1.01,.93,.98
2020,1.16,1.24,1.17,1.13,1.02,.92,.91,.87,.99,.89,1.11,.82,1.02,1.04,1.17,1.11,.90,1.00
2021,0.82,0.65,.89,.76,.79,.85,.93,.81,.92,.99,.93,.86,.85,.85,.76,.81,.86,.95
2022,0.91,0.9,***,***,***,***,***,***,***,***,***,***,***,***,.89,***,***,***
